policy_id	min_age	max_age	income_rule_type	income_threshold	asset_threshold	is_homeowner_required	vehicle_value_limit
1			NONE			TRUE	
2	19	39	NONE			TRUE	
3			NONE			TRUE	
4			NONE			FALSE	
5			NONE			FALSE	
6			NONE			FALSE	
7			NONE			FALSE	
8			NONE			FALSE	
9			NONE			FALSE	
10	19	39	NONE			TRUE	
11	3	6	NONE			TRUE	
12			MEDIAN_RATIO			FALSE	
13			MEDIAN_RATIO			FALSE	
14			NONE			FALSE	
15			MEDIAN_RATIO			TRUE	
16			MEDIAN_RATIO			FALSE	
17			NONE		215500000	TRUE	
18			NONE		215500000	TRUE	
19			NONE		237000000	TRUE	
20	19	39	NONE			TRUE	38030000
21	65		NONE			TRUE	
22		6	NONE			FALSE	38030000
23	65		MEDIAN_RATIO			FALSE	
24	19		NONE			TRUE	
25			NONE			TRUE	38030000
26	19	39	NONE			TRUE	
27	65		NONE			TRUE	38030000
28			NONE		104000000	TRUE	
29	19	39	NONE			FALSE	
30			NONE			FALSE	
31	19	39	MEDIAN_RATIO			TRUE	
32			NONE			TRUE	
33	19	35	NONE		337000000	TRUE	
34			NONE			FALSE	
35			NONE			FALSE	
36			NONE			TRUE	
37			NONE			FALSE	
38			NONE			FALSE	
39			NONE			FALSE	
40			NONE			FALSE	
41			NONE			FALSE	
42			NONE			FALSE	
43			NONE			FALSE	
44	19	39	NONE			TRUE	
45			NONE			TRUE	
46			NONE			TRUE	
47			NONE			TRUE	
48			NONE			TRUE	
49			NONE			TRUE	
50			NONE			TRUE	
51	19	39	NONE			TRUE	
52	3	6	NONE			TRUE	
53			MEDIAN_RATIO			TRUE	
54			MEDIAN_RATIO			TRUE	
55			NONE			TRUE	
56			MEDIAN_RATIO			TRUE	
57			NONE		215500000	TRUE	
58			NONE		215500000	TRUE	
59			NONE		237000000	TRUE	
60	19	39	NONE			TRUE	38030000
61	65		NONE			TRUE	
62		6	NONE			TRUE	38030000
63	65		MEDIAN_RATIO			TRUE	
64			NONE			TRUE	
65	19		NONE			TRUE	
66			NONE			TRUE	38030000
67	19	39	NONE			TRUE	
68	65		NONE			TRUE	38030000
69			NONE		104000000	TRUE	
70	19	39	NONE			TRUE	
71			NONE			TRUE	
72	19	39	MEDIAN_RATIO			TRUE	
73			NONE			TRUE	
74	19	35	NONE		337000000	TRUE	
75			NONE			TRUE	
76			NONE			TRUE	
77			NONE			TRUE	
78			NONE			FALSE	
79			NONE			FALSE	
80			NONE			FALSE	
81			NONE			FALSE	
82			NONE			FALSE	
83			NONE			FALSE	
84			NONE			FALSE	
