servNm,servDgst,intrsThemaNmArray,ctpvNm,sggNm,servId,servDtlLink
자녀출산 무주택가구 주거비 지원,무주택 가구의 주거비 부담을 줄여 안정된 주거환경 속에서 자녀를 출산 할 수 있도록 지원하고자 함,"서민금융, 입양·위탁, 임신·출산",서울특별시,,WLF00006181,https://www.bokjiro.go.kr/ssis-tbu/twataa/wlfareInfo/moveTWAT52011M.do?wlfareInfoId=WLF00006181&wlfareInfoReldBztpCd=02
서울시 저소득 중증장애인 전세주택 제공사업,저소득 중증장애인이 월세 부담에서 벗어나 전세주택에 입주할 수 있도록  최장 6년간 무상으로 전세보증금을 지원하여 주거환경 개선 및 지역사회 자립기반 마련에 도움을 주고자 함,,서울특별시,은평구,WLF00002109,https://www.bokjiro.go.kr/ssis-tbu/twataa/wlfareInfo/moveTWAT52011M.do?wlfareInfoId=WLF00002109&wlfareInfoReldBztpCd=02
강남구 신혼부부 청년 전월세 대출이자 지원사업,강남구 거주 신혼부부 및 청년 주거비 부담 완화,서민금융,서울특별시,강남구,WLF00005414,https://www.bokjiro.go.kr/ssis-tbu/twataa/wlfareInfo/moveTWAT52011M.do?wlfareInfoId=WLF00005414&wlfareInfoReldBztpCd=02
희망두배 청년통장,"학자금 대출, 주거비, 비정규직 취업 등으로 어려움을 겪고 있는 청년 대상 자산형성 지원을 통하여 서울시 근로청년의 자립의욕 고취 및 미래희망을 설계하도록 하는 사업",서민금융,서울특별시,,WLF00005247,https://www.bokjiro.go.kr/ssis-tbu/twataa/wlfareInfo/moveTWAT52011M.do?wlfareInfoId=WLF00005247&wlfareInfoReldBztpCd=02
신혼부부 임차보증금 지원사업,신혼부부의 주거비 부담 경감 및 주거안정성 강화를 위해 임차보증금 대출을 지원하여 주거배려 계층의 주거디딤돌 역할 마련,서민금융,서울특별시,,WLF00002617,https://www.bokjiro.go.kr/ssis-tbu/twataa/wlfareInfo/moveTWAT52011M.do?wlfareInfoId=WLF00002617&wlfareInfoReldBztpCd=02
도봉형 청년 전세보증금반환보증 보증료 지원 사업,국토교통부 전세보증금반환보증 사업의 청년 대상 연령을 보완하여 도봉구 40~45세 청년에게 보증료를 지원하고자 함,서민금융,서울특별시,도봉구,WLF00005572,https://www.bokjiro.go.kr/ssis-tbu/twataa/wlfareInfo/moveTWAT52011M.do?wlfareInfoId=WLF00005572&wlfareInfoReldBztpCd=02
청년임차보증금 이자지원사업,"서울시 내 주택에 임차하려는 청년에게 보증금을 위한 대출금 이자를 지원해줌으로서, 주거비를 감소시키는데 목적이 있음",,서울특별시,,WLF00002637,https://www.bokjiro.go.kr/ssis-tbu/twataa/wlfareInfo/moveTWAT52011M.do?wlfareInfoId=WLF00002637&wlfareInfoReldBztpCd=02
